"","PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","CPOM.OM.AREA.g.m2","CPOM.ASH.AREA.g.m2","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640.664","PHICOCYANIN.MG.M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE","EPIP.OM.AREA.g.m2","EPIP.ASH.AREA.g.m2","EPIP.CHLA.MG.M2.HAUER","EPIP.PHAEO.MG.M2.HAUER","EPIP.640.664","EPIP.PHICOCYANIN.MG.M2","EPIP.CHLA.MG.M2.RITCHIE","EPIP.CHLB.MG.M2.RITCHIE","EPIP.CHLC.MG.M2.RITCHIE","EPIP.CHLD.MG.M2.RITCHIE","EPIP.CHL.TOTAL.MG.M2.RITCHIE","FBOM.AREA.g.m2","FBOM.ASH.AREA.g.m2","FBOM.CHLA.MG.M2.HAUER","FBOM.PHAEO.MG.M2.HAUER","FBOM.640.664","FBOM.PHICOCYANIN.MG.M2","FBOM.CHLA.MG.M2.RITCHIE","FBOM.CHLB.MG.M2.RITCHIE","FBOM.CHLC.MG.M2.RITCHIE","FBOM.CHLD.MG.M2.RITCHIE","FBOM.CHL.TOTAL.MG.M2.RITCHIE","FILA.OM.AREA.g.m2","FILA.ASH.AREA.g.m2","FILA.CHLA.MG.M2.HAUER","FILA.PHAEO.MG.M2.HAUER","FILA..640.664","FILA.CHLA.MG.M2.RITCHIE","FILA.CHLB.MG.M2.RITCHIE","FILA.CHLC.MG.M2.RITCHIE","FILA.CHLD.MG.M2.RITCHIE","FILA.CHL.TOTAL.MG.M2.RITCHIE","MACRO.OM.AREA.g.m2","MACRO.ASH.AREA.g.m2"
"400","RASS",2020-08-03,"DL",1,"PEBBLE",31.125,NA,NA,2.10219007184896,6.03531988369538,3.62119193021723,1.02600438022821,1.22352941176471,4.28575524325335,4.31736856526287,0.545349244271283,0.353060336105656,0.0521648294441873,5.26796987407523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29124999999994e-08,9.96000000000003e-08,1.662075,2.41000875,1.22222222222222,4.3730625,3.216364125,-0.2107536,0.553545675,-0.074805825,3.4843721625,1.6937783285283,1.95519749177381,3.24451821738999,0.517095090896529,1.58823529411765,3.55671410953464,1.24657182283841,0.120078819235156,0.0300804002865216,4.9534636326867,NA,NA
"401","RASS",2020-08-03,"DL",2,"PEBBLE",22.75,NA,NA,1.95614855305431,7.46809984974472,3.6434899100831,1.48424273179175,1.28671328671329,4.37743084032436,4.56308378060133,0.701648103880314,0.31735579967997,0.118939368787962,5.70105549414817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.25624999999999e-08,7.58333333333329e-09,0.552204545454545,0.607425,1.25,2.1960575,0.988111090909091,-0.404205454545455,-0.125861272727273,-0.0129385454545455,0.445114090909091,1.39822919679229,15.0131032735873,5.65748835569374,0.67028938127241,1.38075313807531,6.06999558362894,2.20734149340279,0.0691112273400653,-0.00895538673401887,8.33752354969898,NA,NA
"402","RASS",2020-08-03,"DL",3,"PEBBLE",28.5,NA,NA,3.43583753678538,13.2299491358977,8.35121780320442,2.47689528026858,1.33665338645418,7.48716390128112,9.90430848582055,2.06884129333407,0.703373109007951,0.145519863591396,12.8221010425149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69999999999995e-08,3.31636363636364e-07,3.80475,4.71789,1.33333333333333,2.691255,6.7117101,0.793075200000001,0.83493885,0.1554333,8.4952002,9.16237465425848,43.715126182977,36.2284321829775,2.90968510445961,1.46130030959752,38.3413877266739,10.4326677153471,1.25455142820732,0.0875330803125768,50.1163504256696,NA,NA
"403","RASS",2020-08-03,"DL",4,"PEBBLE",31.375,NA,NA,3.15879696796499,12.4748428481054,3.48724188389571,1.01347967250719,1.29395604395604,5.93196415380025,4.1417011475798,0.594528620144659,0.313264848456391,0.0641414350546075,5.1136616627088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01999999999997e-08,2.290375e-07,4.78692857142857,3.03172142857143,1.35,2.232645,6.73268355952381,1.08579313095238,0.268079952380952,-0.144892738095238,7.94170275,4.78216989715283,28.8536354863552,9.79992549683622,2.17776122151916,1.53179190751445,11.2286807605128,2.45620762733222,0.838262124889238,0.126692336873076,14.6499081008799,NA,NA
"404","RASS",2020-08-03,"DL",5,"PEBBLE",30.625,NA,NA,2.89840333043023,12.0694705849259,7.2382215708595,2.0328622284116,1.32706766917293,7.10844231725814,8.52961800845887,1.97305821796205,0.549988614853763,0.15433579556946,11.2070502413589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86413043478263e-08,6.12499999999999e-08,4.6725,1.869,1,3.276875,5.09495875,-0.404299583333333,0.0743429166666665,-0.41705125,4.34798291666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","RASS",2020-08-03,"GR",1,"COBBLE",24.875,NA,NA,4.545781423442,12.3746272082588,7.9229182059408,2.93316546347595,1.21942446043165,10.6005097360543,9.78830234195734,2.47627907434229,-3.72657983953821,0.0265549398152737,8.56461081341037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98000000000005e-08,1.0945e-07,1.81135227272727,1.9924875,1.5,3.039725,3.02100543181818,0.835347727272727,0.299761840909091,-0.0721397613636364,4.08399106818182,5.90368176339729,6.0925200689605,8.86701151746693,1.24424193874133,1.62576687116564,9.60906532565711,3.62383469393345,0.197592840321274,0.0176418926748393,13.4481829603332,NA,NA
"406","RASS",2020-08-03,"GR",2,"COBBLE",31.75,NA,NA,7.09459919687399,33.5555367419716,12.1590884208587,8.53695997548711,1.15337423312883,21.3700832565299,17.3446460214085,3.16035728205063,1.06999019373935,0.349779559444638,21.9248780375366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14047619047621e-08,3.175e-07,4.03678571428571,3.31016428571429,1.33333333333333,1.64592,6.00429692857143,1.25264635714286,0.257803952380952,0.530932571428571,8.04571911904762,42.2814415338989,58.5402483636373,48.9371975401554,6.29192539801998,1.7109375,52.8197467924639,18.0030871512944,1.01018674546202,0.461830541060182,72.2951280286157,NA,NA
"407","RASS",2020-08-03,"GR",3,"COBBLE",29.125,NA,NA,31.1294831273517,190.86903739118,32.9731377266547,16.4670581309447,1.33145009416196,42.6313156255798,42.7477661990815,11.462562582189,1.75789433476524,0.406649699413687,56.3751110363767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65999999999997e-08,1.194125e-07,1.48121428571429,3.18461071428571,1.54545454545455,2.11098,3.42278386904762,0.608632059523809,0.62767980952381,-0.0866510357142857,4.57246411904762,120.441036333447,592.296949287989,169.45515378126,40.0202597228083,1.82307692307692,194.378321803156,55.1281542066541,9.36662045936746,3.00081054658065,261.874987294051,NA,NA
"408","RASS",2020-08-03,"GR",4,"COBBLE",30.25,NA,NA,22.5067624488834,107.786931437016,45.2336819559031,17.9405086404814,1.24193548387097,29.7416635415426,55.7904805194073,19.7137526164663,1.85029485419403,-0.013509786463408,77.3413030164527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84000000000005e-08,2.14775e-07,3.07685714285714,3.38454285714286,1.4375,3.99905,5.08278938095238,0.90214719047619,0.559486714285714,0.512262142857143,7.05672,177.813568516041,328.859149320231,198.140433314664,26.7189372197047,1.76300578034682,214.743942732471,72.4042045891205,4.01062907617226,1.38064145991985,292.54054225011,NA,NA
"409","RASS",2020-08-03,"GR",5,"COBBLE",31.25,NA,NA,3.28025832345907,11.6761576037412,36.7535372331142,11.9644493546095,1.22058823529412,20.4723265008741,43.8694982646625,12.9543541915082,1.31473729871598,-0.119963732972218,58.0188603260804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97368421052628e-08,6.24999999999995e-08,3.79261363636364,3.10994318181818,1.38888888888889,5.153125,5.62265625,1.77184943181818,0.738883522727273,0.170829545454545,8.30425,80.3950765458853,198.997804442755,103.671546717527,18.430497194227,1.64497041420118,114.292743211059,45.6358993081212,3.54563346053026,0.745084158241205,164.219927154318,NA,NA
"410","RASS",2020-08-10,"DL",1,"PEBBLE",22.75,NA,NA,2.71834923083915,14.2055669482563,7.25799244634056,1.91985606645137,1.27011494252874,11.7327460350413,8.55916538115567,1.12494673861405,0.788495338982816,0.142509019983319,10.6151699688336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94565217391305e-08,4.74782608695652e-07,1.869,3.691275,1.33333333333333,5.216575,3.70898675,0.68042975,0.15310225,0.11120725,4.65374875,3.96807472228625,18.1568606162876,7.37485168204455,1.19841339833224,1.51006711409396,8.14213219805591,2.30871625929309,0.471513549278959,0.0840078075498814,11.0064146985748,NA,NA
"411","RASS",2020-08-10,"DL",2,"PEBBLE",25.375,NA,NA,1.16641894268735,3.66230463725491,4.11338267245652,1.08666975078329,1.21276595744681,3.75329785692369,4.76234932524768,1.29248696526257,0.292224693610945,0.0926443504832083,6.43973223749291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26875e-08,8.37374999999999e-08,0.752791666666667,2.40893333333333,1.28571428571429,2.918125,1.57584670833333,0.396281375,0.00789444444444437,-0.0335429305555556,1.94648805555556,2.34418532071499,5.72515151260425,1.92256186622372,0.469959567299133,1.62666666666667,2.17891838297761,1.00709759055305,0.0604410887157183,0.0366852219717024,3.28315268509375,NA,NA
"412","RASS",2020-08-10,"DL",3,"PEBBLE",19.875,NA,NA,1.13176862600099,3.32983165996986,2.78635556403907,0.620062224110102,1.21538461538462,4.54610879453217,3.20265107808225,0.564155940627361,0.249691382200093,0.0564535009625602,4.07297130362013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20978260869566e-08,9.15978260869565e-08,1.01078571428571,0.758089285714286,1.42857142857143,1.96702875,1.5038485,0.0568008571428571,0.394232928571428,-0.0395720714285714,1.91531967857143,1.22539066181056,8.14330518044282,2.52177989748513,0.41080608007419,1.61818181818182,2.78034962584297,0.860713611189017,0.108707237710855,0.0206828910511933,3.77046829477977,NA,NA
"413","RASS",2020-08-10,"DL",4,"PEBBLE",19.875,NA,NA,2.24093305768103,4.62528583105364,3.87717273907741,1.1487919226896,1.21212121212121,3.31407108034332,4.57741950094158,0.9403374612698,0.279510146087398,0.0743351557415274,5.87162933451164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81562500000001e-08,1.52375e-07,1.5919875,2.49411375,1.28571428571429,2.17035,3.0948972375,0.4679350125,0.6371706375,0.1382564625,4.338279225,10.3393530297486,22.8109561986335,14.3656226796671,2.20804941187476,1.6993006993007,15.757486917461,4.54906701930159,0.947477479957085,0.2931850420296,21.5473041390652,NA,NA
"414","RASS",2020-08-10,"DL",5,"PEBBLE",24.25,NA,NA,2.52426494166957,9.67966162671717,5.30691920807697,1.49124429746963,1.25088339222615,5.4198154668855,6.20389071740576,1.08012978836411,0.405625524804017,0.0796504969606264,7.76933389460609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36499999999999e-08,1.455e-07,1.43883333333333,2.5899,1.4,3.043375,2.96447358333333,0.659775138888889,0.603714527777778,0.217705722222222,4.44568783333333,3.38159781380937,26.576897855397,4.43721029861506,0.957503274964304,1.58653846153846,5.02860348903849,1.51530381828964,0.208346834837395,0.0781440578136345,6.83042575214245,NA,NA
"415","RASS",2020-08-10,"GR",1,"COBBLE",22.875,NA,NA,6.31943122266051,25.0579185872451,11.8843773089112,3.41859248515593,1.23478260869565,17.6724267931097,13.0294467066264,1.75783442000983,-0.118381630336221,6.7836505956038,21.4526902184222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09687499999998e-08,4.57500000000002e-08,3.664575,1.46583,1.38888888888889,2.9394375,4.06850175,0.769876425,0.4841379375,0.1540333875,5.4765746625,76.039914724433,127.216353784135,216.998909973903,26.0398691968684,1.68923076923077,234.929755843987,58.2535540631543,16.4104881138664,1.74012645003073,311.335250846398,NA,NA
"416","RASS",2020-08-10,"GR",2,"COBBLE",24.5,NA,NA,7.66983696959351,24.2722279708477,25.8478182605161,6.23094749371861,1.15156794425087,17.1916589635523,29.6036850451516,7.74589462729869,1.55671173424445,0.612810620410802,39.5192708570534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33636363636361e-08,3.78636363636365e-08,2.492,2.3051,1.4,2.98655,3.11715133333333,0.861933333333333,0.309302,-0.0744356666666667,4.21396733333333,33.3981711514944,50.6669807651479,102.666016839683,20.6121772270441,1.60056657223796,115.197154002955,37.8538122616536,6.11170117947475,1.23109006623246,160.39436977956,NA,NA
"417","RASS",2020-08-10,"GR",3,"COBBLE",35.5,NA,NA,7.05543158430062,27.4404201550484,26.4237750804515,8.53399434416495,1.19867549668874,18.3867388200264,31.4206983195929,9.08933399342983,1.47186909671832,0.637996161110001,42.6200727728434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69047619047619e-08,1.42e-07,8.12442857142857,5.77737142857142,1.29032258064516,9.48915,10.4820883809524,3.10243628571429,0.100701666666666,0.142740428571429,13.8280242380952,33.203380625415,93.3323244982442,93.2237139369096,13.7735937708587,1.64163822525597,101.981417685178,29.5161842346814,6.4453706312425,1.44074470824431,139.38428030705,NA,NA
"418","RASS",2020-08-10,"GR",4,"COBBLE",29.875,NA,NA,14.9281217115503,63.3112304730928,40.9257122458171,15.6229458051424,1.19005847953216,32.9884832465062,49.8825999342954,13.8716145533795,1.51867114341626,1.08691654181798,66.3600834080593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9875e-08,8.36499999999999e-08,2.658875,4.785975,1.4,3.6895625,5.40188795833333,1.86168054166667,0.434515277777778,0.598416166666667,8.29653313888889,98.6351455240047,180.06216022762,202.25625923989,39.0722318986152,1.68487394957983,227.218663743879,61.5553616851527,14.4353948946567,2.33722361130659,305.547909327833,NA,NA
"419","RASS",2020-08-10,"GR",5,"COBBLE",32.5,NA,NA,10.9599164257575,60.1287158036974,25.7728970481668,7.11439345600436,1.2140221402214,24.3732453358131,30.1194711990165,6.3082463555285,2.01199129253298,0.642638218863513,39.0825260443932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25e-08,2.3725e-07,2.47928571428571,0.991714285714287,1.33333333333333,5.8825,3.14440595238095,0.405869285714286,0.30745,-0.0715990476190476,3.78614476190476,43.7600245598852,78.2242021372898,132.744396844985,11.7995019417765,1.68421052631579,142.209429662817,25.294874100416,12.3516863020628,0.57429243557839,180.431125654719,NA,NA
"420","RASS",2020-08-17,"DL",1,"PEBBLE",17.5,NA,NA,2.11284262319561,6.77294410987004,4.09257122458171,0.682095204096953,1.15217391304348,6.61724538011399,4.62246534204268,0.735173562568246,0.390192667022379,0.0900596699863036,5.83791967613715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.888888888889e-09,1.14722222222222e-07,0.6675,0.500625,1.28571428571429,4.4135,0.84795375,0.11461625,-0.0155175,-0.01682625,0.93023125,3.89288592371014,9.18862883033574,4.85046800799454,0.652304318316507,1.70394736842105,5.23240086246105,2.05031030445022,0.044665274368852,0.0201006576529155,7.34750309588801,NA,NA
"421","RASS",2020-08-17,"DL",2,"PEBBLE",18.625,NA,NA,3.83141093740212,14.2099838597903,6.12910147068125,1.95778493020322,1.214463840399,7.05508082956115,7.38492468510378,1.42971939657959,0.50188048221886,0.159756624327815,9.47632561277927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.31250000000001e-09,7.26375000000003e-08,0.452079545454545,0.4972875,1,10.351775,0.808948090909091,-0.330915454545455,-0.103040272727273,-0.0105925454545455,0.364406590909091,3.77620738892247,18.3248034503358,7.12420077712044,1.25662985929763,1.31088082901554,8.03302592412395,1.12179961605287,0.536970698253282,0.0664825346864896,9.75832806143865,NA,NA
"422","RASS",2020-08-17,"DL",3,"PEBBLE",19.5,NA,NA,1.43809443179878,4.12721410101602,4.62014142820819,0.944839733516449,1.2317880794702,5.03216132883086,5.27459614554398,0.845960881224829,0.410798338783372,0.0522061795306951,6.58359350273691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.12500000000001e-09,1.495e-07,0,3.2396,1.125,6.4662,1.949181,-0.0915806666666667,0.3805035,0.190673166666667,2.42879216666667,1.4562041322395,5.29274194217822,2.5061244680672,0.229374103856998,1.32450331125828,2.64948344206654,0.495672697591379,0.176951987174769,0.0278192065786225,3.34994308319372,NA,NA
"423","RASS",2020-08-17,"DL",4,"PEBBLE",23.5,NA,NA,1.96305735852858,3.84544112698065,2.92941940285849,0.70937901226083,1.21908127208481,5.11578125871887,3.41083087671631,0.78023914414608,0.216417661858934,0.0525154953257831,4.46002296996787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.40909090909139e-09,8.33181818181815e-08,0.482653846153846,0.868776923076923,1.2,10.3541,1.01035719230769,0.254076576923077,0.00506153846153841,-0.0215061153846154,1.24799461538462,8.62209505084639,8.25945136007834,12.9548728557248,2.00211671406657,1.49509803921569,14.2649880132013,3.90089438786622,0.759447048162687,0.0907672873438828,19.0161755030076,NA,NA
"424","RASS",2020-08-17,"DL",5,"PEBBLE",23.75,NA,NA,3.03052094896134,9.65978552481427,6.06861820029508,1.48344000451657,1.25,5.88741830188843,7.0631403141249,1.16186874334853,0.574331703076532,0.117063973390128,8.91644782415984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84523809523811e-08,1.78690476190476e-07,1.15295454545455,1.26825,1.125,6.685625,1.97325363636364,-0.0407031818181819,0.416834090909091,-0.0485147727272727,2.30088272727273,4.01931724463808,23.1898993044598,6.20652582349448,1.03442097058241,1.34210526315789,6.93792119449112,1.21084959281516,0.434992267819805,0.0693993905964485,8.65320404278108,NA,NA
"425","RASS",2020-08-17,"GR",1,"COBBLE",26,NA,NA,3.88324469334501,10.2209931079552,28.9039793809322,7.86422992293381,1.2954954954955,25.4315893030198,33.7901454682733,9.12673743242788,2.02502326919846,0.613639301866433,45.5557361537342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36363636363637e-08,3.07272727272728e-07,2.7768,2.56854,1.4,12.454,4.3595838,1.0963134,0.02184,-0.0927966,5.384964,18.2897056349523,78.0057375282546,49.629052888887,8.37220544386443,1.46905537459283,53.3304039781548,7.47889057345587,1.72752421383319,16.5821519279044,79.119442658287,NA,NA
"426","RASS",2020-08-17,"GR",3,"COBBLE",35.75,NA,NA,8.4602043158504,32.5781002013344,29.938516454789,6.02816074562644,1.10945273631841,32.2119122533349,33.927919486343,8.14868696577016,1.95000385721392,0.784768552338283,44.8115763506139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.1171875e-07,1.590875,0.0795437500000002,1.2,9.55955,1.6651188125,0.4187308125,0.00834166666666659,-0.0354431458333333,2.05675708333333,74.9342678814675,59.6151115651232,124.781523227057,12.1945579517351,1.66371681415929,134.126334814214,24.4669131682707,11.5358542622178,1.58990226994284,171.719806438803,NA,NA
"427","RASS",2020-08-17,"GR",4,"COBBLE",28.75,NA,NA,18.6034467898913,74.3430516204402,35.884138998144,10.3875139205154,1.24259259259259,35.0423860825558,42.260247568431,12.4727877109467,2.44238357441501,1.04525269545252,58.2209078059459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.62500000000001e-08,2.27125e-07,1.70583333333333,1.279375,1.28571428571429,5.635,2.48208652777778,0.731039027777778,0.414504722222222,-0.0639016666666667,3.56374138888889,104.998627229034,273.448942041747,282.26615296056,28.4041411784212,1.49388753056235,304.345199875229,52.7407455105617,30.5476299053364,1.69493999747264,389.33033044088,NA,NA
"428","RASS",2020-08-17,"GR",5,"COBBLE",22.125,NA,NA,3.61277381647011,9.61067986128943,24.0216137095014,5.38027956183568,1.44893617021277,29.0530150697301,27.7436879641093,5.02229822247541,1.9330183134271,0.473161128440957,35.1723329384635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76999999999999e-08,1.128375e-07,2.05473913043478,2.26021304347826,1.4375,5.5511625,3.44935676086956,0.692558673913043,0.440745391304348,-0.0829899130434782,4.49969015217391,13.8745923455345,27.8860406982349,36.8059534726975,7.11417087257509,1.45657568238213,41.7875827937285,6.5556470279312,3.44523911667427,0.374370104785474,52.1630925391165,NA,NA
"429","RASS",2020-08-24,"DL",1,"PEBBLE",21,NA,NA,1.14299277766381,4.5829614258251,2.61162859381011,0.469506264055751,1.17991631799163,5.30502513248387,2.94472471452503,0.310772592541931,0.270438245771753,0.0302446879285015,3.55619881439985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16666666666667e-08,1.33e-07,1.72523076923077,0.992007692307691,1.30769230769231,5.1891,2.35610792307692,0.158768076923077,0.288212076923077,0.122940461538462,2.92604469230769,6.70068348243765,20.2585030906766,12.394109128645,0.887479419088159,1.48292682926829,13.1321973250233,2.4941764919279,1.08694165066096,0.077001418821479,16.7903942529076,NA,NA
"430","RASS",2020-08-24,"DL",2,"PEBBLE",21.875,NA,NA,3.35521962206434,12.8436364027409,9.66483639306253,2.37125637085604,1.24686192468619,11.2533344571431,11.2321149178207,1.68694958797583,0.936726449021576,0.115633314958806,13.971492877404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94444444444443e-08,1.3125e-07,1.5575,2.258375,1.44444444444444,5.53875,2.92127208333333,0.314157083333333,0.238837083333333,0.254744583333333,3.72903125,9.98919461997196,19.0136299946541,13.9838350439182,1.76317920118969,1.4,15.3012325373449,2.47795029520161,1.36914519760727,0.150233433809234,19.2986540671154,NA,NA
"431","RASS",2020-08-24,"DL",3,"PEBBLE",23,NA,NA,0.824273637738327,3.56016060555065,3.32983165996986,0.676372055931379,1.22988505747126,2.8083762806347,3.77650987023538,0.556036367044335,0.352652400549111,0.0335115754812922,4.71873328517743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04266666666666e-07,1.3892e-06,4.094,5.9363,1.40740740740741,13.1836,7.75189188888889,0.94546611111111,0.716953444444444,0.104974555555556,9.51933455555556,4.52366876824635,26.290672978995,9.03529009484948,1.03430294506829,1.4010152284264,9.83664757018134,1.50929908102991,0.828309729655304,0.0704424913347904,12.2447585375312,NA,NA
"432","RASS",2020-08-24,"DL",4,"PEBBLE",30.25,NA,NA,1.6462089105469,6.14756140032357,5.15083334901588,1.02673278090383,1.23095823095823,6.03978616071121,5.85139761407021,0.772536261403299,0.495168965656603,0.0518162260004596,7.17095520656056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58812499999999e-07,2.253625e-06,8.07675,8.884425,1.40625,25.21035,13.4750818125,1.7533126875,0.93949315625,0.9457889375,17.11376734375,3.65723492594467,26.2028649839981,7.28897091683902,1.00223350106536,1.43386243386243,8.01525938805331,1.43829777863706,0.662042850631109,0.0669585100395871,10.182606301515,NA,NA
"433","RASS",2020-08-24,"DL",5,"PEBBLE",28.125,NA,NA,2.21932089696663,7.36202311338588,9.2153091189666,1.48344000451658,1.24082568807339,12.1389200233396,10.2864715818125,1.12253989466733,0.849912756928862,0.07105350998821,12.3300421419671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72368421052631e-07,4.1358552631579e-06,6.82670454545455,10.3765909090909,1.43478260869565,31.10625,12.8408548295455,1.43685767045455,1.09144943181818,0.834115909090909,16.2033647727273,3.92222720912646,9.59275936789692,8.45864717231476,1.24699643880516,1.32421875,9.39054716465393,1.26475701771672,0.843021326278846,0.0740264717608921,11.5724097888412,NA,NA
"434","RASS",2020-08-24,"GR",1,"COBBLE",26.875,NA,NA,6.62926457585293,20.0982465712366,24.3025682558113,6.47600229244452,1.2037037037037,30.7155925347852,28.441818973385,4.17684706583252,1.61354616153511,0.416338334515822,34.6487257372608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63586956521741e-08,9.81521739130437e-08,1.68838235294118,2.44815441176471,1.44444444444444,28.299375,3.10097977941177,0.928689338235294,0.756524926470588,0.260409264705882,5.04662227941177,22.1524090639932,36.8809843621006,30.9380683937955,4.35424666283049,1.45070422535211,33.992375443815,7.01881158580436,2.627481298478,0.321972207404094,43.9608393791463,NA,NA
"435","RASS",2020-08-24,"GR",2,"COBBLE",29.75,NA,NA,10.2481766002636,28.3886271340637,60.3864971535535,15.9353256377433,1.21287128712871,32.8177241475109,69.7680141222153,19.2315648654699,3.71964990799968,1.17010931868699,93.8897292942145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67750000000004e-08,1.6065e-07,0.9345,3.64455,1.375,17.7667,2.7195035,0.8009645,0.454153,-0.070014,3.904621,137.427901662878,108.447140503001,196.146861853903,27.4605606595464,1.52898550724638,213.844220335734,46.9983343265719,15.7308803696909,0.488943366998328,277.063602786397,NA,NA
"436","RASS",2020-08-24,"GR",3,"COBBLE",25.25,NA,NA,113.111388382066,428.71816458605,118.459801875822,33.1079959088835,1.24352331606218,103.750445895275,138.547937532479,34.6288841613161,7.89463535474432,2.5668646893686,183.639116442922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34666666666667e-07,8.12809523809524e-07,7.62110869565218,14.5387304347826,1.58208955223881,20.182325,15.7892070434783,3.72664530434783,0.406386673913043,0.86030702173913,20.7826426521739,142.770098769343,171.585068657802,188.849237905346,31.0511727709751,1.51263537906137,208.734454650373,58.9830754535563,13.6828305061789,1.8935046913675,283.295014664816,NA,NA
"437","RASS",2020-08-24,"GR",4,"COBBLE",32,NA,NA,10.7839544647936,42.3834489430258,26.7843334148826,7.12016863278962,1.21958456973294,32.1177930649123,30.8663811905445,8.26794419685433,1.50500784914113,0.495607976134427,41.1351150934906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.40000000000001e-08,5.504e-07,3.4176,5.5536,1.63157894736842,11.7568,6.3999328,1.4005664,0.3286432,0.2083552,8.337536,82.4120892046801,150.434503621942,135.712546931009,18.4364214698728,1.5431654676259,147.729230750502,41.2914079296841,10.7055870668105,1.29935341201997,201.026394335788,NA,NA
